experiment_id,method,init_name,target_department,n_support_pos,n_support_neg,inner_steps,status,gold_auroc_mean,gold_auroc_std,gold_ap_mean,gold_ap_std,gold_logloss_mean,gold_logloss_std,gold_brier_mean,gold_brier_std,gold_ece_mean,gold_ece_std,gold_f1_mean,gold_f1_std,gold_accuracy_mean,gold_accuracy_std,gold_pred_mean_mean,gold_pred_mean_std,gold_true_mean_mean,gold_true_mean_std,n_eval_rows_mean,n_eval_rows_std,n_positive_mean,n_positive_std,precision_at_5_mean,precision_at_5_std,recall_at_5_mean,recall_at_5_std,ndcg_at_5_mean,ndcg_at_5_std,precision_at_10_mean,precision_at_10_std,recall_at_10_mean,recall_at_10_std,ndcg_at_10_mean,ndcg_at_10_std,precision_at_20_mean,precision_at_20_std,recall_at_20_mean,recall_at_20_std,ndcg_at_20_mean,ndcg_at_20_std,n_metric_rows,n_predictions,n_episodes_diagnosed,collapse_rate,pred_mean_mean,pred_std_mean,frac_near_zero_mean,frac_near_one_mean,inner_lr,meta_batch_size,was_skipped,error,synthetic_proportion,augmentation_method,target_per_class,k_neighbors,stale_reason,is_stale,is_diagnostic,diagnostic_reason,is_current_clean,augmentation_method_requested,augmentation_method_actual,target_effective_k,n_real_support_rows,n_synthetic_support_rows,n_effective_support_rows,n_real_support_pos,n_real_support_neg,n_synthetic_support_pos,n_synthetic_support_neg,n_query_rows,n_query_pos,n_query_neg,n_query_synthetic_rows,gen_fallback_used,gen_skip_reason,gradient_clip_norm,inner_grad_clip,query_true_mean_mean,query_pos_count_mean,query_neg_count_mean,n_one_class_query_episodes,support_pos_count_mean,support_neg_count_mean,support_true_mean_mean
stage2__init-C_hybrid__method-maml__kpos-2__kneg-2__steps-1__target-Logistics__lr-0.0005__clip-0.5,maml,C_hybrid,Logistics,2,2,1,success,0.5,0.0,0.890993265993266,0.0139968763874712,2.007978254441183,0.2578319911358743,0.1090067318265994,0.0139968761075337,0.1090067240067339,0.0139968763874713,0.9422969187675068,0.0078164143927007,0.890993265993266,0.0139968763874712,0.99999999,6.409875621278546e-17,0.890993265993266,0.0139968763874712,9.333333333333334,1.247219128924647,8.333333333333334,1.247219128924647,1.0,0.0,0.6130952380952381,0.0878858515490083,0.8909932659932659,0.0139968763874712,0.9212962962962964,0.0559400276555304,1.0,0.0,0.9388457891462386,0.0211680475227183,0.890993265993266,0.0139968763874712,1.0,0.0,0.9574497423597982,0.0057605202386443,3.0,28.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0005,2.0,False,,0.0,none,,5.0,,,,,,none,none,,12.666666666666666,0.0,12.666666666666666,4.666666666666667,8.0,0.0,0.0,9.333333333333334,8.333333333333334,1.0,0.0,False,,0.5,1.0,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-2__kneg-2__steps-1__target-Logistics__lr-0.0005__clip-1,maml,C_hybrid,Logistics,2,2,1,success,0.5,0.0,0.890993265993266,0.0139968763874712,2.007978254441183,0.2578319911358743,0.1090067318265994,0.0139968761075337,0.1090067240067339,0.0139968763874713,0.9422969187675068,0.0078164143927007,0.890993265993266,0.0139968763874712,0.99999999,6.409875621278546e-17,0.890993265993266,0.0139968763874712,9.333333333333334,1.247219128924647,8.333333333333334,1.247219128924647,1.0,0.0,0.6130952380952381,0.0878858515490083,0.8909932659932659,0.0139968763874712,0.9212962962962964,0.0559400276555304,1.0,0.0,0.9388457891462386,0.0211680475227183,0.890993265993266,0.0139968763874712,1.0,0.0,0.9574497423597982,0.0057605202386443,3.0,28.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0005,2.0,False,,0.0,none,,5.0,,,,,,none,none,,12.666666666666666,0.0,12.666666666666666,4.666666666666667,8.0,0.0,0.0,9.333333333333334,8.333333333333334,1.0,0.0,False,,1.0,1.0,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-2__kneg-2__steps-1__target-Logistics__lr-0.001__clip-0.5,maml,C_hybrid,Logistics,2,2,1,success,0.3845238095238095,0.0327759521379433,0.8700001717858861,0.0109893682344611,1.7378274686420232,0.223143585628593,0.1090067080175263,0.0139968730503534,0.1090065901628648,0.0139968833966206,0.9422969187675068,0.0078164143927007,0.890993265993266,0.0139968763874712,0.9999998561561309,7.308291900537856e-09,0.890993265993266,0.0139968763874712,9.333333333333334,1.247219128924647,8.333333333333334,1.247219128924647,1.0,0.0,0.6130952380952381,0.0878858515490083,0.8630952380952378,0.0084179378712684,0.887962962962963,0.0102271861270252,0.9666666666666668,0.0471404520791031,0.9265921599161736,0.0250040175114102,0.890993265993266,0.0139968763874712,1.0,0.0,0.9470565084510892,0.0039537330907764,3.0,28.0,3.0,1.0,0.9999999006589254,6.822111231485907e-08,0.0,1.0,0.001,2.0,False,,0.0,none,,5.0,,,,,,none,none,,12.666666666666666,0.0,12.666666666666666,4.666666666666667,8.0,0.0,0.0,9.333333333333334,8.333333333333334,1.0,0.0,False,,0.5,1.0,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-2__kneg-2__steps-1__target-Logistics__lr-0.001__clip-1,maml,C_hybrid,Logistics,2,2,1,success,0.1702380952380952,0.0822893793275497,0.8569824520717378,0.0123041115534151,1.3040556653393474,0.1768156760300437,0.1090053385830021,0.0139968196467823,0.1089987457300276,0.0139974733901768,0.9422969187675068,0.0078164143927007,0.890993265993266,0.0139968763874712,0.9999920117232936,5.971318199191212e-07,0.890993265993266,0.0139968763874712,9.333333333333334,1.247219128924647,8.333333333333334,1.247219128924647,0.8000000000000002,1.1102230246251563e-16,0.4904761904761905,0.0703086812392066,0.8008157892980455,0.0209332655638442,0.887962962962963,0.0102271861270252,0.9666666666666668,0.0471404520791031,0.9089891605853024,0.0363776901961068,0.890993265993266,0.0139968763874712,1.0,0.0,0.929453509120218,0.0142271445736309,3.0,28.0,3.0,1.0,0.9999919931093852,1.825940482073444e-06,0.0,1.0,0.001,2.0,False,,0.0,none,,5.0,,,,,,none,none,,12.666666666666666,0.0,12.666666666666666,4.666666666666667,8.0,0.0,0.0,9.333333333333334,8.333333333333334,1.0,0.0,False,,1.0,1.0,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-2__kneg-2__steps-2__target-Logistics__lr-0.0005__clip-0.5,maml,C_hybrid,Logistics,2,2,2,success,0.5,0.0,0.890993265993266,0.0139968763874712,2.007978254441183,0.2578319911358743,0.1090067318265994,0.0139968761075337,0.1090067240067339,0.0139968763874713,0.9422969187675068,0.0078164143927007,0.890993265993266,0.0139968763874712,0.99999999,6.409875621278546e-17,0.890993265993266,0.0139968763874712,9.333333333333334,1.247219128924647,8.333333333333334,1.247219128924647,1.0,0.0,0.6130952380952381,0.0878858515490083,0.8909932659932659,0.0139968763874712,0.9212962962962964,0.0559400276555304,1.0,0.0,0.9388457891462386,0.0211680475227183,0.890993265993266,0.0139968763874712,1.0,0.0,0.9574497423597982,0.0057605202386443,3.0,28.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0005,2.0,False,,0.0,none,,5.0,,,,,,none,none,,12.666666666666666,0.0,12.666666666666666,4.666666666666667,8.0,0.0,0.0,9.333333333333334,8.333333333333334,1.0,0.0,False,,0.5,1.0,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-2__kneg-2__steps-2__target-Logistics__lr-0.0005__clip-1,maml,C_hybrid,Logistics,2,2,2,success,0.5,0.0,0.890993265993266,0.0139968763874712,2.007978254441183,0.2578319911358743,0.1090067318265994,0.0139968761075337,0.1090067240067339,0.0139968763874713,0.9422969187675068,0.0078164143927007,0.890993265993266,0.0139968763874712,0.99999999,6.409875621278546e-17,0.890993265993266,0.0139968763874712,9.333333333333334,1.247219128924647,8.333333333333334,1.247219128924647,1.0,0.0,0.6130952380952381,0.0878858515490083,0.8909932659932659,0.0139968763874712,0.9212962962962964,0.0559400276555304,1.0,0.0,0.9388457891462386,0.0211680475227183,0.890993265993266,0.0139968763874712,1.0,0.0,0.9574497423597982,0.0057605202386443,3.0,28.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0005,2.0,False,,0.0,none,,5.0,,,,,,none,none,,12.666666666666666,0.0,12.666666666666666,4.666666666666667,8.0,0.0,0.0,9.333333333333334,8.333333333333334,1.0,0.0,False,,1.0,1.0,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-2__kneg-2__steps-2__target-Logistics__lr-0.001__clip-0.5,maml,C_hybrid,Logistics,2,2,2,success,0.5,0.0,0.890993265993266,0.0139968763874712,2.007978254441183,0.2578319911358743,0.1090067318265994,0.0139968761075337,0.1090067240067339,0.0139968763874713,0.9422969187675068,0.0078164143927007,0.890993265993266,0.0139968763874712,0.99999999,6.409875621278546e-17,0.890993265993266,0.0139968763874712,9.333333333333334,1.247219128924647,8.333333333333334,1.247219128924647,1.0,0.0,0.6130952380952381,0.0878858515490083,0.8909932659932659,0.0139968763874712,0.9212962962962964,0.0559400276555304,1.0,0.0,0.9388457891462386,0.0211680475227183,0.890993265993266,0.0139968763874712,1.0,0.0,0.9574497423597982,0.0057605202386443,3.0,28.0,3.0,1.0,1.0,0.0,0.0,1.0,0.001,2.0,False,,0.0,none,,5.0,,,,,,none,none,,12.666666666666666,0.0,12.666666666666666,4.666666666666667,8.0,0.0,0.0,9.333333333333334,8.333333333333334,1.0,0.0,False,,0.5,1.0,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-2__kneg-2__steps-2__target-Logistics__lr-0.001__clip-1,maml,C_hybrid,Logistics,2,2,2,success,0.5,0.0,0.890993265993266,0.0139968763874712,2.007978254441183,0.2578319911358743,0.1090067318265994,0.0139968761075337,0.1090067240067339,0.0139968763874713,0.9422969187675068,0.0078164143927007,0.890993265993266,0.0139968763874712,0.99999999,6.409875621278546e-17,0.890993265993266,0.0139968763874712,9.333333333333334,1.247219128924647,8.333333333333334,1.247219128924647,1.0,0.0,0.6130952380952381,0.0878858515490083,0.8909932659932659,0.0139968763874712,0.9212962962962964,0.0559400276555304,1.0,0.0,0.9388457891462386,0.0211680475227183,0.890993265993266,0.0139968763874712,1.0,0.0,0.9574497423597982,0.0057605202386443,3.0,28.0,3.0,1.0,1.0,0.0,0.0,1.0,0.001,2.0,False,,0.0,none,,5.0,,,,,,none,none,,12.666666666666666,0.0,12.666666666666666,4.666666666666667,8.0,0.0,0.0,9.333333333333334,8.333333333333334,1.0,0.0,False,,1.0,1.0,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-2__kneg-2__steps-3__target-Logistics,maml,C_hybrid,Logistics,2,2,3,success,0.5,0.0,0.7447660672660672,0.1303337481688382,10.236845027539486,5.003918301020222,0.55572565211115,0.2716467579468169,0.5557256532256631,0.2716467633797522,0.3026684357953707,0.4150449872834213,0.4442743367743367,0.2716467633797521,0.350000003,0.4769695911690807,0.7447660672660672,0.1303337481688382,10.25,2.118372016431486,7.65,2.1277922830953213,0.7200000000000001,0.3059411708155671,0.4780248917748918,0.2263614783578345,0.7584776897464328,0.1236204681307624,0.7377380952380952,0.1597318048983819,0.912835497835498,0.1276169825879787,0.849515108333151,0.0761352852607441,0.7447660672660672,0.1303337481688382,1.0,0.0,0.891858426465515,0.061573118561106,20.0,205.0,20.0,1.0,0.35,2.6936684104243124e-18,0.65,0.35,0.01,4.0,True,,0.0,none,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-2__kneg-2__steps-3__target-Packaging-Material,maml,C_hybrid,Packaging Material,2,2,3,success,,,,,5.641143026394036,3.261068651286074,0.7491702038213718,0.4325336529147353,0.7495849848589289,0.4327730955371389,0.25,0.4330127018922193,0.25,0.4330127018922193,0.2504150151410712,0.4327730955371389,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,1.0,0.2504150176377152,3.921864408766851e-05,0.75,0.25,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-2__kneg-2__steps-5__target-Logistics,maml,C_hybrid,Logistics,2,2,5,success,0.5721428571428571,0.1790265628449634,0.7971906189049045,0.1433827050896349,6.772483780481022,4.38402363559221,0.4824954651893535,0.2659572925683142,0.4860138541292804,0.2706420969694897,0.3944359192952543,0.4368311963078246,0.5093151293151295,0.2771471485736007,0.4546554169805168,0.4934072195551863,0.7447660672660672,0.1303337481688382,10.25,2.118372016431486,7.65,2.1277922830953213,0.78,0.2521904042583698,0.5315963203463203,0.2302607547407269,0.802049241565474,0.138037500397268,0.7327380952380952,0.1391640415066898,0.9099783549783552,0.1171265282514896,0.8764762741889106,0.0879833881556489,0.7447660672660672,0.1303337481688382,1.0,0.0,0.9188085424162102,0.0661145405491655,20.0,205.0,20.0,1.0,0.4546554188532557,0.0005300576122397,0.525,0.45,0.01,4.0,True,,0.0,none,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-2__kneg-2__steps-5__target-Packaging-Material,maml,C_hybrid,Packaging Material,2,2,5,success,,,,,4.7270942593760354,6.444852079134001,0.3747846139608197,0.4600123608733022,0.4415016620083724,0.4239250116785647,0.65,0.4769696007084728,0.65,0.4769696007084728,0.5584983379916277,0.4239250116785647,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,0.7,0.5584983543525548,0.0071828946935215,0.35,0.2527777777777777,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-5__kneg-5__steps-3__target-Logistics,maml,C_hybrid,Logistics,5,5,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Found array with 0 sample(s) (shape=(0, 119)) while a minimum of 1 is required by SimpleImputer.",,,,,infeasible_k_shot(k=10),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-5__kneg-5__steps-5__target-Logistics,maml,C_hybrid,Logistics,5,5,5,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Found array with 0 sample(s) (shape=(0, 119)) while a minimum of 1 is required by SimpleImputer.",,,,,infeasible_k_shot(k=10),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-10__kneg-10__steps-3__target-Logistics,maml,C_hybrid,Logistics,10,10,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Found array with 0 sample(s) (shape=(0, 119)) while a minimum of 1 is required by SimpleImputer.",,,,,infeasible_k_shot(k=20),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-10__kneg-10__steps-5__target-Logistics,maml,C_hybrid,Logistics,10,10,5,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Found array with 0 sample(s) (shape=(0, 119)) while a minimum of 1 is required by SimpleImputer.",,,,,infeasible_k_shot(k=20),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-zero_shot__kpos-1__kneg-1__steps-3__target-Logistics,zero_shot,A_weak_only,Logistics,1,1,3,success,0.592092803030303,0.0760998570937183,0.7897164708799244,0.0714114943970768,1.5148982464483702,0.230726103508802,0.4587784416829997,0.0625336618864238,0.4847041369843187,0.084573795020039,0.0,0.0,0.369132786717926,0.0868460268755322,0.1461630762977552,0.0095710867961443,0.6308672132820738,0.0868460268755322,16.4,1.8814887722226776,10.3,1.552417469626003,0.76,0.1624807680927192,0.3668560606060606,0.0373883975990273,0.8315955079008923,0.1168132827128536,0.68,0.1122497216032182,0.6638257575757576,0.0839127725762808,0.7788385443877852,0.0756384164643274,0.6308672132820738,0.0868460268755322,1.0,0.0,0.9293568932817284,0.0295029838964325,20.0,328.0,20.0,0.0,0.1461630802601576,0.0887041039764881,0.2695273392757913,0.0,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,5.6,0.0,5.6,2.7,2.9,0.0,0.0,16.4,10.3,6.1,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-zero_shot__kpos-1__kneg-1__steps-3__target-Packaging-Material,zero_shot,A_weak_only,Packaging Material,1,1,3,success,0.3347652677192508,0.1210069074863382,0.75660605543622,0.0710562090902498,0.7754047705054394,0.0984597403397542,0.2670383214407301,0.0347518185870207,0.283640089694036,0.0465522366805055,0.7563594946317306,0.0453544369797505,0.6130082808058337,0.0608542385389136,0.6788624790995418,0.0287677055664125,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,0.74,0.22,0.0816902911585218,0.0257703604145299,0.6771946912927392,0.2684004232041654,0.76,0.1685229954635271,0.1671876667539851,0.0382360214136687,0.711733708435963,0.2132295447642918,0.7300000000000001,0.0953939201416945,0.3211514392991238,0.0431236019643923,0.7055427491511532,0.1415981731931716,20.0,1132.0,20.0,0.0,0.6788624286651611,0.2239813424646854,0.0,0.0105611172908169,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-zero_shot__kpos-1__kneg-1__steps-5__target-Logistics,zero_shot,A_weak_only,Logistics,1,1,5,success,0.592092803030303,0.0760998570937183,0.7897164708799244,0.0714114943970768,1.5148982464483702,0.230726103508802,0.4587784416829997,0.0625336618864238,0.4847041369843187,0.084573795020039,0.0,0.0,0.369132786717926,0.0868460268755322,0.1461630762977552,0.0095710867961443,0.6308672132820738,0.0868460268755322,16.4,1.8814887722226776,10.3,1.552417469626003,0.76,0.1624807680927192,0.3668560606060606,0.0373883975990273,0.8315955079008923,0.1168132827128536,0.68,0.1122497216032182,0.6638257575757576,0.0839127725762808,0.7788385443877852,0.0756384164643274,0.6308672132820738,0.0868460268755322,1.0,0.0,0.9293568932817284,0.0295029838964325,20.0,328.0,20.0,0.0,0.1461630802601576,0.0887041039764881,0.2695273392757913,0.0,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,5.6,0.0,5.6,2.7,2.9,0.0,0.0,16.4,10.3,6.1,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-zero_shot__kpos-1__kneg-1__steps-5__target-Packaging-Material,zero_shot,A_weak_only,Packaging Material,1,1,5,success,0.3347652677192508,0.1210069074863382,0.75660605543622,0.0710562090902498,0.7754047705054394,0.0984597403397542,0.2670383214407301,0.0347518185870207,0.283640089694036,0.0465522366805055,0.7563594946317306,0.0453544369797505,0.6130082808058337,0.0608542385389136,0.6788624790995418,0.0287677055664125,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,0.74,0.22,0.0816902911585218,0.0257703604145299,0.6771946912927392,0.2684004232041654,0.76,0.1685229954635271,0.1671876667539851,0.0382360214136687,0.711733708435963,0.2132295447642918,0.7300000000000001,0.0953939201416945,0.3211514392991238,0.0431236019643923,0.7055427491511532,0.1415981731931716,20.0,1132.0,20.0,0.0,0.6788624286651611,0.2239813424646854,0.0,0.0105611172908169,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-zero_shot__kpos-2__kneg-2__steps-1__target-Logistics,zero_shot,A_weak_only,Logistics,2,2,1,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Error(s) in loading state_dict for TabularMLP:
	size mismatch for net.0.weight: copying a param with shape torch.Size([128, 896]) from checkpoint, the shape in current model is torch.Size([256, 896]).
	size mismatch for net.0.bias: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.weight: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.bias: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.running_mean: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.running_var: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.4.weight: copying a param with shape torch.Size([64, 128]) from checkpoint, the shape in current model is torch.Size([128, 256]).
	size mismatch for net.4.bias: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.weight: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.bias: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.running_mean: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.running_var: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.8.weight: copying a param with shape torch.Size([1, 64]) from checkpoint, the shape in current model is torch.Size([1, 128]).",,,,,architecture_mismatch,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-zero_shot__kpos-2__kneg-2__steps-3__target-Logistics,zero_shot,A_weak_only,Logistics,2,2,3,success,0.6337635296403165,0.1985046462887269,0.7927345648597525,0.1828080875236445,2.0602508923330203,0.2946066735654656,0.5320281859826075,0.0561684725463212,0.5854917943901207,0.0717803441673584,0.080128765787995,0.0596361566122984,0.3328875462273967,0.0711940241522532,0.1318363095935863,0.0391186827123307,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.75,0.3840572873934304,0.1311247503025976,0.0717371326547527,0.7671987306219146,0.3874367846077692,0.79,0.3064310689208913,0.2782896343844594,0.114910106509046,0.7887610667531434,0.3338085757277746,0.7424999999999999,0.2157979378956157,0.5240341422084471,0.1424378834814313,0.7577023817967156,0.2426912681720076,20.0,821.0,20.0,0.0,0.1318363044410944,0.1380706613883376,0.463720085135609,0.0,0.01,4.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-zero_shot__kpos-2__kneg-2__steps-3__target-Packaging-Material,zero_shot,A_weak_only,Packaging Material,2,2,3,success,0.5449317655723906,0.0760122226676001,0.6811003337716565,0.0850709529188157,1.021923194070116,0.0693141389882464,0.3667754353336865,0.0276323059728026,0.3583628293126651,0.0634223500960009,0.0779153766769865,0.045694964972591,0.4148338512974845,0.0601807351598057,0.2568767054698079,0.0107291189339486,0.610595955032615,0.0645825772595482,59.95,5.361669516111563,36.4,3.32264954516723,0.6700000000000002,0.1307669683062202,0.0921527777777777,0.0169294959106915,0.7208778291748282,0.1636927931440955,0.715,0.0852936105461599,0.1967361111111111,0.019490397089431,0.7321454750602359,0.1065135722476875,0.6925000000000001,0.1087140745257944,0.3800347222222222,0.0450527356246934,0.7124097817315536,0.1016703590611326,20.0,1199.0,20.0,0.0,0.2568767055869102,0.1287512872368097,0.020638451851245,0.0,0.01,4.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
